ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
920,Number of Music Playlists,46.5%,Hard,2.1792623733735903, https://leetcode.com/problems/number-of-music-playlists,Not Done
761,Special Binary String,54.7%,Hard,1.3621145205463905, https://leetcode.com/problems/special-binary-string,Not Done
713,Subarray Product Less Than K,39.1%,Medium,0.5449666677191909, https://leetcode.com/problems/subarray-product-less-than-k,Not Done
68,Text Justification,27.7%,Hard,0.4365097297901245, https://leetcode.com/problems/text-justification,Not Done
453,Minimum Moves to Equal Array Elements,50.2%,Easy,0.3459401493319507, https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Not Done
10,Regular Expression Matching,26.8%,Hard,0.2561395281126629, https://leetcode.com/problems/regular-expression-matching,Not Done
780,Reaching Points,29.4%,Hard,0.1780493501129348, https://leetcode.com/problems/reaching-points,Not Done
44,Wildcard Matching,24.7%,Hard,0.0292608652129762, https://leetcode.com/problems/wildcard-matching,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.0169240594524554, https://leetcode.com/problems/sliding-window-maximum,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0100301743599373, https://leetcode.com/problems/palindromic-substrings,Not Done
392,Is Subsequence,49.2%,Easy,0.0086881519576379, https://leetcode.com/problems/is-subsequence,Not Done
15,3Sum,26.8%,Medium,0.0046765478839018, https://leetcode.com/problems/3sum,Not Done
