ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
554,Brick Wall,50.0%,Medium,0.5628369978035019, https://leetcode.com/problems/brick-wall,Not Done
352,Data Stream as Disjoint Intervals,47.3%,Hard,0.4990377527312547, https://leetcode.com/problems/data-stream-as-disjoint-intervals,Not Done
362,Design Hit Counter,63.7%,Medium,0.4137338521213525, https://leetcode.com/problems/design-hit-counter,Not Done
146,LRU Cache,33.2%,Medium,0.3284299515114502, https://leetcode.com/problems/lru-cache,Not Done
425,Word Squares,47.7%,Hard,0.243126050901548, https://leetcode.com/problems/word-squares,Not Done
403,Frog Jump,39.7%,Hard,0.2121841757619905, https://leetcode.com/problems/frog-jump,Not Done
706,Design HashMap,61.3%,Easy,0.1960785423771685, https://leetcode.com/problems/design-hashmap,Not Done
253,Meeting Rooms II,45.7%,Medium,0.1846510256146004, https://leetcode.com/problems/meeting-rooms-ii,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.1814246426260453, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
636,Exclusive Time of Functions,51.9%,Medium,0.1749480058630559, https://leetcode.com/problems/exclusive-time-of-functions,Not Done
415,Add Strings,47.5%,Easy,0.1742924561186804, https://leetcode.com/problems/add-strings,Not Done
56,Merge Intervals,39.3%,Medium,0.1574006175650271, https://leetcode.com/problems/merge-intervals,Not Done
450,Delete Node in a BST,43.1%,Medium,0.1556195991005324, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
1242,Web Crawler Multithreaded,45.9%,Medium,0.1495317339709637, https://leetcode.com/problems/web-crawler-multithreaded,Not Done
227,Basic Calculator II,36.9%,Medium,0.1422270995920765, https://leetcode.com/problems/basic-calculator-ii,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.1351378186727963, https://leetcode.com/problems/longest-duplicate-substring,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.1343744320532658, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
200,Number of Islands,46.8%,Medium,0.1326085244296406, https://leetcode.com/problems/number-of-islands,Not Done
692,Top K Frequent Words,51.8%,Medium,0.1139616691735821, https://leetcode.com/problems/top-k-frequent-words,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0968547154155568, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
75,Sort Colors,47.3%,Medium,0.0965379270426472, https://leetcode.com/problems/sort-colors,Not Done
394,Decode String,50.0%,Medium,0.0957200998756521, https://leetcode.com/problems/decode-string,Not Done
1236,Web Crawler,64.3%,Medium,0.0953101798043248, https://leetcode.com/problems/web-crawler,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.0933671740116967, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
545,Boundary of Binary Tree,38.9%,Medium,0.091248671465145, https://leetcode.com/problems/boundary-of-binary-tree,Not Done
722,Remove Comments,34.6%,Medium,0.0889035251416676, https://leetcode.com/problems/remove-comments,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0850973826412386, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
1212,Team Scores in Football Tournament,55.8%,Medium,0.0826917158451133, https://leetcode.com/problems/team-scores-in-football-tournament,Not Done
54,Spiral Matrix,34.1%,Medium,0.0779284612004354, https://leetcode.com/problems/spiral-matrix,Not Done
599,Minimum Index Sum of Two Lists,50.7%,Easy,0.0753494372417868, https://leetcode.com/problems/minimum-index-sum-of-two-lists,Not Done
138,Copy List with Random Pointer,36.4%,Medium,0.0733202953710939, https://leetcode.com/problems/copy-list-with-random-pointer,Not Done
505,The Maze II,47.7%,Medium,0.0713314780054297, https://leetcode.com/problems/the-maze-ii,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0682765795862382, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.0634350382291219, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
73,Set Matrix Zeroes,43.1%,Medium,0.061431799532484, https://leetcode.com/problems/set-matrix-zeroes,Not Done
238,Product of Array Except Self,60.1%,Medium,0.0611051948076392, https://leetcode.com/problems/product-of-array-except-self,Not Done
1170,Compare Strings by Frequency of the Smallest Character,58.7%,Easy,0.0609016173401116, https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,Not Done
305,Number of Islands II,40.1%,Hard,0.0600781239432833, https://leetcode.com/problems/number-of-islands-ii,Not Done
1190,Reverse Substrings Between Each Pair of Parentheses,61.5%,Medium,0.0600781239432833, https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Not Done
355,Design Twitter,30.3%,Medium,0.058240619980949, https://leetcode.com/problems/design-twitter,Not Done
741,Cherry Pickup,33.9%,Hard,0.0565122102633423, https://leetcode.com/problems/cherry-pickup,Not Done
53,Maximum Subarray,46.5%,Easy,0.0528161607048762, https://leetcode.com/problems/maximum-subarray,Not Done
894,All Possible Full Binary Trees,75.2%,Medium,0.0524366512730439, https://leetcode.com/problems/all-possible-full-binary-trees,Not Done
173,Binary Search Tree Iterator,56.6%,Medium,0.0519111767751893, https://leetcode.com/problems/binary-search-tree-iterator,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.0498442040772913, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.0452054367680467, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
535,Encode and Decode TinyURL,79.9%,Medium,0.0419788813386612, https://leetcode.com/problems/encode-and-decode-tinyurl,Not Done
503,Next Greater Element II,56.5%,Medium,0.0419446387504661, https://leetcode.com/problems/next-greater-element-ii,Not Done
236,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.0416485872342618, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Not Done
92,Reverse Linked List II,38.8%,Medium,0.0410735352082875, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
243,Shortest Word Distance,61.0%,Easy,0.040780370344928, https://leetcode.com/problems/shortest-word-distance,Not Done
