ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
811,Subdomain Visit Count,69.9%,Easy,2.447028162023433, https://leetcode.com/problems/subdomain-visit-count,Not Done
770,Basic Calculator IV,48.1%,Hard,1.9937403768488644, https://leetcode.com/problems/basic-calculator-iv,Not Done
829,Consecutive Numbers Sum,37.5%,Hard,1.5906860988778346, https://leetcode.com/problems/consecutive-numbers-sum,Not Done
224,Basic Calculator,36.8%,Hard,1.1373983137032662, https://leetcode.com/problems/basic-calculator,Not Done
1163,Last Substring in Lexicographical Order,33.9%,Hard,0.7261919753374027, https://leetcode.com/problems/last-substring-in-lexicographical-order,Not Done
1297,Maximum Number of Occurrences of a Substring,47.3%,Medium,0.4088264558108692, https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Not Done
1328,Break a Palindrome,43.3%,Medium,0.2179550763753923, https://leetcode.com/problems/break-a-palindrome,Not Done
1248,Count Number of Nice Subarrays,56.4%,Medium,0.1722830904470972, https://leetcode.com/problems/count-number-of-nice-subarrays,Not Done
1290,Convert Binary Number in a Linked List to Integer,80.4%,Easy,0.0913181585347874, https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Not Done
146,LRU Cache,33.2%,Medium,0.0711806782206288, https://leetcode.com/problems/lru-cache,Not Done
212,Word Search II,34.9%,Hard,0.0599987985837897, https://leetcode.com/problems/word-search-ii,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.0483746857022364, https://leetcode.com/problems/sliding-window-maximum,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0409683507725418, https://leetcode.com/problems/palindromic-substrings,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0389364637500942, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
37,Sudoku Solver,43.6%,Hard,0.0182154398913411, https://leetcode.com/problems/sudoku-solver,Not Done
36,Valid Sudoku,48.7%,Medium,0.0162575835095609, https://leetcode.com/problems/valid-sudoku,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0090863252209608, https://leetcode.com/problems/longest-palindromic-substring,Not Done
200,Number of Islands,46.8%,Medium,0.0028897578265903, https://leetcode.com/problems/number-of-islands,Not Done
1,Two Sum,45.6%,Easy,0.0008206138651873, https://leetcode.com/problems/two-sum,Not Done
1282,Group the People Given the Group Size They Belong To,83.9%,Medium,0.0, https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Not Done
1280,Students and Examinations,72.2%,Easy,0.0, https://leetcode.com/problems/students-and-examinations,Not Done
1364,Number of Trusted Contacts of a Customer,75.5%,Medium,0.0, https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Not Done
