ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
146,LRU Cache,33.2%,Medium,0.4099246050977089, https://leetcode.com/problems/lru-cache,Not Done
697,Degree of an Array,53.8%,Easy,0.3745732054339119, https://leetcode.com/problems/degree-of-an-array,Not Done
460,LFU Cache,34.2%,Hard,0.3604069261652464, https://leetcode.com/problems/lfu-cache,Not Done
20,Valid Parentheses,39.0%,Easy,0.347758344150091, https://leetcode.com/problems/valid-parentheses,Not Done
37,Sudoku Solver,43.6%,Hard,0.3309817908451603, https://leetcode.com/problems/sudoku-solver,Not Done
49,Group Anagrams,56.9%,Medium,0.2956303911813633, https://leetcode.com/problems/group-anagrams,Not Done
4,Median of Two Sorted Arrays,29.6%,Hard,0.2749994072467641, https://leetcode.com/problems/median-of-two-sorted-arrays,Not Done
33,Search in Rotated Sorted Array,34.5%,Medium,0.2561733762253273, https://leetcode.com/problems/search-in-rotated-sorted-array,Not Done
1,Two Sum,45.6%,Easy,0.2476178873473176, https://leetcode.com/problems/two-sum,Not Done
97,Interleaving String,31.5%,Hard,0.2258286711759654, https://leetcode.com/problems/interleaving-string,Not Done
93,Restore IP Addresses,35.6%,Medium,0.2187426640352263, https://leetcode.com/problems/restore-ip-addresses,Not Done
1048,Longest String Chain,54.7%,Medium,0.2147013690455447, https://leetcode.com/problems/longest-string-chain,Not Done
56,Merge Intervals,39.3%,Medium,0.2010185215526144, https://leetcode.com/problems/merge-intervals,Not Done
75,Sort Colors,47.3%,Medium,0.1656671218888174, https://leetcode.com/problems/sort-colors,Not Done
85,Maximal Rectangle,37.7%,Hard,0.1522312934414547, https://leetcode.com/problems/maximal-rectangle,Not Done
221,Maximal Square,37.7%,Medium,0.1475288463816385, https://leetcode.com/problems/maximal-square,Not Done
76,Minimum Window Substring,34.6%,Hard,0.1452031277860906, https://leetcode.com/problems/minimum-window-substring,Not Done
23,Merge k Sorted Lists,40.2%,Hard,0.1364070874011957, https://leetcode.com/problems/merge-k-sorted-lists,Not Done
322,Coin Change,35.5%,Medium,0.1357246247383294, https://leetcode.com/problems/coin-change,Not Done
1328,Break a Palindrome,43.3%,Medium,0.1283811666482067, https://leetcode.com/problems/break-a-palindrome,Not Done
295,Find Median from Data Stream,44.3%,Hard,0.105021475139237, https://leetcode.com/problems/find-median-from-data-stream,Not Done
706,Design HashMap,61.3%,Easy,0.1048298709120235, https://leetcode.com/problems/design-hashmap,Not Done
2,Add Two Numbers,33.9%,Medium,0.1027036175869253, https://leetcode.com/problems/add-two-numbers,Not Done
300,Longest Increasing Subsequence,42.6%,Medium,0.1015528004432644, https://leetcode.com/problems/longest-increasing-subsequence,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.0989818335488509, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
